Pick Overall,Rank,Grade,First Name,Last Name,Position,Height,Weight,College,Team
121,119,64,Carl,Bradford,OLB,"6'0¾""",250,Arizona State,Green Bay
177,120,63,Jeoffrey,Pagan,DE,"6'3½""",310,Alabama,Houston
183,121,63,David,Fales  ,QB,"6'1?""",212,San Jose State,Chicago
163,122,62,Aaron,Murray  ,QB,"6'0½""",207,Georgia,Kansas City
215,123,62,Dan,McCullers  ,DT,"6'6¾""",352,Tennessee,Pittsburgh
,124,61,Vic,Hampton,CB,"5'9""",197,South Carolina,
88,125,61,William,Clarke  ,DE,"6'6?""",271,West Virginia,Cincinnati
120,126,61,Logan,Thomas  ,QB,"6'6?""",248,Virginia Tech,Arizona
71,127,61,Chris,Kirksey  ,OLB,"6'1¾""",233,Iowa,Cleveland
,128,61,Craig,Loston  ,S,"6'0?""",217,LSU,
82,129,61,Will,Sutton  ,DT,"6'0½""",303,Arizona State,Chicago
117,130,61,Ka'Deem,Carey,RB,"5'9?""",207,Arizona,Chicago
104,131,61,Jalen,Saunders  ,WR,"5'8?""",165,Oklahoma,NY Jets
178,132,60,Zach,Mettenberger  ,QB,"6'4?""",224,LSU,Tennessee
86,133,60,Josh,Huff  ,WR,"5'11¼""",206,Oregon,Philadelphia
140,134,60,Cameron,Fleming  ,OT,"6'4?""",323,Stanford,New England
,135,60,Zach,Kerr  ,DT,"6'1?""",326,Delaware,
133,136,60,Nevin,Lawson  ,CB,"5'9½""",190,Utah State,Detroit
91,137,59,John,Brown  ,WR,"5'10""",179,Pittsburg State,Arizona
109,138,59,Ross,Cockrell  ,CB,"6'0""",191,Duke,Buffalo
,139,59,James,Gayle  ,DE,"6'3¾""",259,Virginia Tech,
222,140,59,Storm,Johnson,RB,"5'11?""",209,UCF,Jacksonville
145,141,59,David,Yankey  ,OG,"6'5?""",315,Stanford,Minnesota
,142,59,Anthony,Johnson,DT,"6'2½""",308,LSU,
,143,59,Marcel,Jensen  ,TE,"6'5¾""",259,Fresno State,
68,144,58,Dez,Southward  ,S,"6'0¼""",211,Wisconsin,Atlanta
171,145,58,Jordie,Tripp  ,OLB,"6'2¾""",234,Montana,Miami
67,146,58,Billy,Turner  ,OT,"6'4?""",315,North Dakota State,Miami
,147,58,Mike,Davis  ,WR,"6'0""",197,Texas,
186,148,58,Lache,Seastrunk,RB,"5'9½""",201,Baylor,Washington
85,149,57,Khyri,Thornton  ,DT,"6'2?""",304,Southern Mississippi,Green Bay
156,150,57,Lamin,Barrow  ,OLB,"6'1?""",237,LSU,Denver
128,151,57,Tre,Boston  ,S,"5'11?""",204,North Carolina,Carolina
115,152,57,Shaq,Evans  ,WR,"6'1¼""",213,UCLA,NY Jets
204,153,56,Tyler,Gaffney  ,RB,"5'11½""",220,Stanford,Carolina
93,154,56,Brandon,Linder  ,OG,"6'5?""",311,Miami,Jacksonville
248,155,56,Ahmad,Dixon  ,S,"6'0""",212,Baylor,Dallas
254,156,55,Terrance,Mitchell,CB,"5'11?""",192,Oregon,Dallas
,157,55,Shayne,Skov  ,ILB,"6'2¼""",245,Stanford,
143,158,55,Kadeem,Edwards  ,OG,"6'4¼""",313,Tennessee State,Tampa Bay
95,159,55,Michael,Schofield  ,OT,"6'6½""",301,Michigan,Denver
148,160,54,Bene,Benwikere  ,CB,"5'10¾""",195,San Jose State,Carolina
136,161,54,Larry,Webster  ,DE,"6'5¾""",252,Bloomsburg,Detroit
,162,54,Deandre,Coleman  ,DT,"6'4¾""",314,California,
89,163,54,Chris,Watt  ,OG,"6'2?""",310,Notre Dame,Los Angeles
,164,54,Howard,Jones  ,OLB,"6'2½""",235,Shepherd,
99,165,54,Crockett,Gillmore  ,TE,"6'5?""",260,Colorado State,Baltimore
,166,54,Damian,Copeland  ,WR,"5'11""",184,Louisville,
,167,53,Rashaad,Reynolds  ,CB,"5'9?""",189,Oregon State,
237,168,53,Seantrel,Henderson  ,OT,"6'7?""",331,Miami,Buffalo
189,169,53,TJ,Jones  ,WR,"5'11?""",188,Notre Dame,Detroit
184,170,52,Kendall,James  ,CB,"5'10½""",180,Maine,Minnesota
150,171,52,Aaron,Lynch,DE,"6'5""",249,South Florida,San Francisco
139,172,52,Prince,Shembo  ,OLB,"6'1?""",253,Notre Dame,Atlanta
236,173,52,Jeff,Janis  ,WR,"6'2?""",219,Saginaw Valley,Green Bay
125,174,51,Walt,Aikens  ,CB,"6'0?""",205,Liberty,Miami
76,175,51,Travis,Swanson  ,C,"6'5""",312,Arkansas,Detroit
193,176,51,Zach,Fulton  ,OG,"6'4?""",316,Tennessee,Kansas City
,177,51,James,Hurst  ,OT,"6'5¼""",296,North Carolina,
96,178,51,Jerick,McKinnon  ,RB,"5'8?""",209,Georgia Southern,Minnesota
,179,51,Colt,Lyerla,TE,"6'3?""",242,Oregon,
142,180,51,Ryan,Grant  ,WR,"6'0?""",199,Tulane,Washington
108,181,50,Cassius,Marsh  ,DE,"6'4""",252,UCLA,Seattle
,182,50,Ryan,Groy  ,OG,"6'4?""",316,Wisconsin,
201,183,50,Marion,Grice  ,RB,"6'0""",208,Arizona State,Los Angeles
,184,49,Loucheiz,Purifoy,CB,"5'11½""",190,Florida,
,185,49,Dion,Bailey,S,"5'11¾""",201,USC,
,186,49,George,Uko,DT,"6'2?""",284,USC,
203,187,49,Andrew,Jackson  ,ILB,"6'0?""",254,Western Kentucky,Indianapolis
173,188,49,Wesley,Johnson  ,C,"6'5?""",297,Vanderbilt,Pittsburgh
78,189,49,Spencer,Long  ,OG,"6'4?""",320,Nebraska,Washington
126,190,49,Khairi,Fortt,OLB,"6'2¼""",248,California,New Orleans
246,191,49,Charles,Leno  ,OT,"6'3?""",303,Boise State,Chicago
,192,49,A.C.,Leonard,TE,"6'2?""",252,Tennessee State,
240,193,49,Tevin,Reese  ,WR,"5'10½""",163,Baylor,Los Angeles
252,194,48,Lavelle,Westbrooks  ,CB,"5'11½""",186,Georgia Southern,Cincinnati
110,195,48,Maurice,Alexander  ,S,"6'1¼""",220,Utah State,Los Angeles
74,196,48,Jay,Bromley  ,DT,"6'3?""",306,Syracuse,NY Giants
253,197,48,Yawin,Smallwood,ILB,"6'2¼""",246,UConn,Atlanta
105,198,48,Bryan,Stork  ,C,"6'3?""",315,Florida State,New England
,199,48,Anthony,Steen  ,OG,"6'3?""",314,Alabama,
169,200,48,Ronald,Powell,OLB,"6'3?""",237,Florida,New Orleans
176,201,48,Jared,Abbrederis  ,WR,"6'1""",195,Wisconsin,Green Bay
80,202,47,Dex,McDougle  ,CB,"5'10¼""",196,Maryland,NY Jets
206,203,47,Jemea,Thomas  ,S,"5'9¼""",192,Georgia Tech,New England
,204,47,Stephen,Morris  ,QB,"6'1?""",213,Miami,
,205,47,Jake,Murphy,TE,"6'4""",249,Utah,
218,206,47,Michael,Campanaro  ,WR,"5'9?""",192,Wake Forest,Baltimore
198,207,46,Zach,Moore  ,DE,"6'5½""",269,Concordia-St. Paul,New England
,208,46,Jonathan,Dowling,S,"6'2¾""",190,Western Kentucky,
,209,46,Tenny,Palepoi  ,DT,"6'1½""",298,Utah,
,210,46,Max,Bullough  ,ILB,"6'3½""",249,Michigan State,
190,211,46,Matt,Hazel  ,WR,"6'1""",198,Coastal Carolina,Miami
188,212,45,E.J.,Gaines  ,CB,"5'9?""",190,Missouri,Los Angeles
,213,45,Daniel,Sorensen  ,S,"6'1?""",205,BYU,
,214,45,Jamie,Meder  ,DT,"6'1¾""",306,Ashland,
64,215,45,Justin,Britt  ,OT,"6'5?""",325,Missouri,Seattle
,216,45,Connor,Shaw  ,QB,"6'0?""",206,South Carolina,
,217,45,Damien,Williams  ,RB,"5'11¼""",222,Oklahoma,
155,218,45,Arthur,Lynch  ,TE,"6'4?""",258,Georgia,Miami
166,219,44,Jonathan,Newsome  ,DE,"6'2?""",247,Ball State,Indianapolis
,220,44,Isaiah,Lewis  ,S,"5'9?""",211,Michigan State,
98,221,44,Richard,Rodgers,TE,"6'4""",257,California,Green Bay
146,222,44,Devin,Street  ,WR,"6'2?""",189,Pittsburgh,Dallas
219,223,43,T.J.,Carrie  ,CB,"5'11?""",206,Ohio,Las Vegas
249,224,43,Michael,Sam  ,DE,"6'2""",261,Missouri,Los Angeles
167,225,43,Vinnie,Sunseri,S,"5'11?""",210,Alabama,New Orleans
179,226,43,Jon,Halapio  ,OG,"6'3½""",323,Florida,New England
,227,43,Ladarius,Perkins  ,RB,"5'7?""",195,Mississippi State,
216,228,42,Dre,Hal  ,CB,"5'10?""",188,Vanderbilt,Houston
,229,42,Kasim,Edebali  ,DE,"6'2""",253,Boston College,
162,230,42,Ed,Reynolds  ,S,"6'1""",207,Stanford,Philadelphia
165,231,42,Ryan,Carrethers  ,DT,"6'1¼""",337,Arkansas State,Los Angeles
,232,42,Conor,Boffeli  ,OG,"6'4?""",298,Iowa,
192,233,42,Jordan,Zumwalt  ,OLB,"6'4""",235,UCLA,Pittsburgh
200,234,42,Laurent,Duvernay-Tardif  ,OT,"6'5""",321,,Kansas City
194,235,42,Keith,Wenning  ,QB,"6'2?""",218,Ball State,Baltimore
138,236,42,Lorenzo,Taliaferro  ,RB,"6'0¼""",229,Coastal Carolina,Baltimore
,237,42,L'Damian,Washington  ,WR,"6'3?""",195,Missouri,
197,238,41,Demetri,Goodson  ,CB,"5'11""",194,Baylor,Green Bay
,239,41,Josh,Mauro  ,DE,"6'5?""",271,Stanford,
,240,41,Derrick,Hopkins  ,DT,"5'11?""",321,Virginia Tech,
151,241,41,Avery,Williamson  ,ILB,"6'1""",246,Kentucky,Tennessee
,242,41,Jonathan,Brown  ,OLB,"6'0?""",238,Illinois,
,243,41,Kapri,Bibbs  ,RB,"5'9?""",212,Colorado State,
,244,41,Kain,Colter  ,WR,"5'10½""",198,Northwestern,
225,245,40,Jabari,Price  ,CB,"5'10?""",200,North Carolina,Minnesota
,246,40,Kerry,Wynn  ,DE,"6'4?""",266,Richmond,
152,247,40,Nat,Berhe  ,S,"5'10½""",193,San Diego State,NY Giants
245,248,40,Trey,Millard  ,FB,"6'2?""",247,Oklahoma,San Francisco
137,249,40,Dakota,Dozier  ,OT,"6'3?""",313,Furman,NY Jets
,250,40,Isaiah,Burse  ,WR,"5'10?""",188,Fresno State,
187,251,39,Bennett,Jackson  ,CB,"5'11?""",195,Notre Dame,NY Giants
,252,39,Ty,Zimmerman  ,S,"6'1""",199,Kansas State,
132,253,39,Kevin,Pierre-Louis  ,OLB,"6'0½""",232,Boston College,Seattle
213,254,39,Tajh,Boyd  ,QB,"6'0?""",222,Clemson,NY Jets
,255,39,Trey,Burton  ,TE,"6'2?""",224,Florida,
209,256,39,Quincy,Enunwa  ,WR,"6'2""",225,Nebraska,NY Jets
231,257,38,Ben,Gardner  ,DE,"6'3?""",276,Stanford,Dallas
,258,38,Ryan,Hewitt  ,FB,"6'4?""",246,Stanford,
,259,38,James,Stone  ,C,"6'3?""",306,Tennessee,
,260,38,Trey,Hopkins  ,OG,"6'2?""",307,Texas,
,261,38,Morgan,Breslin  ,OLB,"6'1?""",240,USC,
,262,38,Matt,Patchan  ,OT,"6'6¼""",302,Boston College,
130,263,38,James,White  ,RB,"5'9?""",204,Wisconsin,New England
,264,38,Reggie,Jordan,TE,"6'2?""",240,Missouri Western,
,265,38,Allen,Hurns  ,WR,"6'1¼""",198,Miami,
243,266,37,Kaleb,Ramsey  ,DT,"6'3""",293,Boston College,San Francisco
168,267,37,Marquis,Spruill  ,OLB,"6'1""",229,Syracuse,Atlanta
,268,37,Isaiah,Crowell,RB,"5'11""",224,Alabama State,
,269,37,Jake,Pedersen  ,TE,"6'3½""",238,Wisconsin,
,270,37,Albert,Wilson  ,WR,"5'9?""",202,null,
,272,36,Ethan,Westbrooks  ,DE,"6'3½""",267,West Texas A&M,
,273,36,Alden,Darby  ,S,"5'10""",192,Arizona State,
224,274,36,Beau,Allen  ,DT,"6'2½""",333,Wisconsin,Philadelphia
211,275,36,Jay,Prosch  ,FB,"6'0¾""",256,Auburn,Houston
,276,36,Derrell,Johnson  ,OLB,"6'1½""",257,East Carolina,
,277,36,George,Atkinson III,RB,"6'1?""",218,Notre Dame,
,278,36,Willie,Snead  ,WR,"5'11""",195,Ball State,
,279,35,Chris,Davis  ,CB,"5'9?""",202,Auburn,
,280,35,Chaz,Sutton  ,DE,"6'3¼""",245,South Carolina,
,281,35,Chris,Whaley  ,DT,"6'3""",273,Texas,
255,282,35,Tyler,Starr  ,OLB,"6'4?""",250,South Dakota,Atlanta
,283,35,James,Wilder Jr.,RB,"6'2?""",232,Florida State,
147,284,34,Ricardo,Allen  ,CB,"5'9?""",187,Purdue,Atlanta
,285,34,Kenny,Ladler  ,S,"6'0?""",207,Vanderbilt,
,286,34,J.C.,Copeland  ,FB,"5'11?""",271,LSU,
,287,34,Karim,Barton  ,OG,"6'2""",310,Morgan State,
174,288,34,Devon,Kennard  ,OLB,"6'3""",249,USC,NY Giants
191,289,34,Pat,O'Donnell  ,P,"6'4?""",220,Miami,Chicago
,290,34,Silas,Redd  ,RB,"5'9¾""",212,USC,
230,291,34,Rob,Blanchflower  ,TE,"6'4?""",256,UMass,Pittsburgh
,292,34,Cody,Hoffman  ,WR,"6'3?""",223,BYU,
256,293,33,Lonnie,Ballentine  ,S,"6'3""",219,Memphis,Houston
,294,33,Bruce,Gaston  ,DT,"6'2?""",308,Purdue,
154,295,33,Jeremiah,George  ,ILB,"5'11¼""",234,Iowa State,NY Jets
,296,33,Jonotthan,Harrison  ,C,"6'3½""",304,Florida,
,297,33,Steven,Clark  ,P,"6'5?""",231,Auburn,
181,298,33,Alfred,Blue  ,RB,"6'2?""",223,LSU,Houston
,300,33,Bennie,Fowler  ,WR,"6'1¼""",217,Michigan State,
,301,32,Deion,Belue  ,CB,"5'10¾""",182,Alabama,
,302,32,Brock,Coyle  ,ILB,"6'0¾""",235,Montana,
,303,32,Tyler,Larsen  ,C,"6'3?""",313,Utah State,
,304,32,Nate,Askew  ,OLB,"6'3?""",242,Texas A&M,
,305,32,Antonio,Andrews  ,RB,"5'10?""",225,Western Kentucky,
,306,32,Solomon,Patton  ,WR,"5'8½""",179,Florida,
,307,31,Todd,Washington  ,CB,"5'11?""",196,SE Louisiana,
,308,31,I.K.,Enemkpali  ,DE,"6'0¾""",261,Louisiana Tech,
,309,31,Hakeem,Smith  ,S,"6'0?""",186,Louisville,
,310,31,Kerry,Hyder  ,DT,"6'2½""",290,Texas Tech,
,311,31,Gabe,Ikard  ,C,"6'3?""",304,Oklahoma,
223,312,31,Brandon,Watts  ,OLB,"6'1?""",232,Georgia Tech,Minnesota
,313,31,Cornelius,Lucas  ,OT,"6'8?""",316,Kansas State,
,314,31,Tom,Hornsey  ,P,"6'3½""",221,Memphis,
214,315,31,Garrett,Gilbert  ,QB,"6'4""",220,SMU,Los Angeles
,316,31,Rajion,Neal  ,RB,"5'11?""",211,Tennessee,
,317,31,Xavier,Grimble,TE,"6'4¼""",257,USC,
,318,31,Josh,Stewart,WR,"5'9?""",178,Oklahoma State,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
